"scenario","QSTFST_AUC","MONET_AUC","Driftsel_AUC","graph_id","pops_analyzed","graph_name"
"Island Model (9 pops)",0.790130340346126,0.79842088579018,0.77642703775453,1,9,"Island Model"
"Island Model (18 pops)",0.995798319327731,0.997896952898807,0.960084033613445,1,18,"Island Model"
"SS - Cline (9 pops)",0.617464,0.603916,0.529928,2,9,"SS - Cline"
"SS - Sine (9 pops)",0.872962,0.924426,0.929904,3,9,"SS - Sine"
"Hierarchical - Grouped (9 pops)",0.677708722222222,0.701030666666667,0.646301333333333,4,9,"Hierarchical - Grouped"
"Hierarchical - Grouped (18 pops)",0.992,1,0.986,4,18,"Hierarchical - Grouped"
"Hierarchical - Swapped (9 pops)",0.645404333333333,0.718085611111111,0.645717944444444,5,9,"Hierarchical - Swapped"
"Hierarchical - Swapped (18 pops)",0.99799,1,0.992,5,18,"Hierarchical - Swapped"
